ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:48:31.305374741+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89111277,0.10000000,0.10000000,0.77258758,0.62549451,0.00000000,0.34461538,0.00000000,0.00000000,0.01618123,-1.00000000,-0.44110032,0.13057748,0.00000000,0.00000607,1.00000000,0.02165285,1.00000000,-0.20165285,0.61868415,0.38131585,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:31.399349932+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89341501,0.10000000,0.10000000,0.80928482,0.64942016,0.00000000,0.07746479,0.00000000,0.00000000,0.04671417,-1.00000000,-0.42430721,0.02302237,0.00000000,0.00000607,1.00000000,-0.00279091,1.00000000,-0.17720909,0.60475123,0.39524877,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:31.477991831+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89333333,0.10000000,0.10000000,0.79473329,0.63081259,0.06111412,0.00000000,0.00000000,0.00000000,0.03362002,-1.00000000,-0.43150899,-0.00081674,0.00000000,0.00000607,1.00000000,-0.02214349,1.00000000,-0.15785651,0.59359706,0.40640294,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:31.644892334+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89341501,0.10000000,0.10000000,0.80698413,0.64642375,0.00000000,0.00000000,0.05414747,0.00000000,0.04555985,-1.00000000,-0.42494208,0.00081674,0.00000000,0.00000607,1.00000000,-0.01015942,1.00000000,-0.16984058,0.60051644,0.39948356,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:31.850336719+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89341501,0.10000000,0.10000000,0.74327354,0.58289633,0.00000000,0.00000000,0.07213115,0.31552163,0.04555985,-1.00000000,-0.42494208,0.00000000,0.00000000,0.00000607,1.00000000,-0.03343291,1.00000000,-0.14656709,0.58704455,0.41295545,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:31.95537964+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88983800,0.10000000,0.10000000,0.69389978,0.36581970,0.00000000,0.00000000,0.00000000,0.76208897,0.00519673,-1.00000000,-0.44714180,-0.03577011,0.00000000,0.00000607,1.00000000,-0.09073518,1.00000000,-0.08926482,0.55335498,0.44664502,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.053611997+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88983800,0.10000000,0.10000000,0.69389978,0.36581970,0.00000000,0.00000000,0.00000000,0.00000000,0.00519673,-1.00000000,-0.44714180,0.00000000,0.00000000,0.00000607,1.00000000,-0.05472119,1.00000000,-0.12527881,0.57460609,0.42539391,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.153314331+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88983800,0.10000000,0.10000000,0.49680948,0.26833798,0.00000000,0.00000000,0.04434251,0.29747530,0.00519673,-1.00000000,-0.44714180,0.00000000,0.00000000,0.00000607,1.00000000,-0.08870230,1.00000000,-0.09129770,0.55456050,0.44543950,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.258496146+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88971684,0.10000000,0.10000000,0.47339246,0.22382799,0.15275744,0.06852792,0.00000000,0.00000000,-0.04176158,-1.00000000,-0.47296887,-0.00121157,0.00000000,0.00000607,1.00000000,-0.09917186,1.00000000,-0.08082814,0.54834537,0.45165463,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.354141485+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88971684,0.10000000,0.10000000,0.47339246,0.22382799,0.00000000,0.00000000,0.00000000,0.00000000,-0.00708104,-1.00000000,-0.45389457,0.00000000,0.00000000,0.00000607,1.00000000,-0.08613455,1.00000000,-0.09386545,0.55608229,0.44391771,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.565936154+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88971684,0.10000000,0.10000000,0.47339246,0.22382799,0.00000000,0.00000000,0.00000000,0.00000000,-0.00708104,-1.00000000,-0.45389457,0.00000000,0.00000000,0.00000607,1.00000000,-0.08613455,1.00000000,-0.09386545,0.55608229,0.44391771,0.00000000,1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:48:32.655129362+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.83121622,0.10000000,0.10000000,-0.30959752,-0.43890518,0.66935484,0.00000000,0.00000000,0.33696639,-0.51739962,0.00000000,-0.28456979,-0.58500624,0.00000000,0.00000540,0.00000000,-0.28752432,0.91666667,-0.10752432,0.43584106,0.56415894,0.19166667,-1,0.91666667,0.01597222,-0.12585416,0.58946584,false,false,no_strong_signal
2026-03-15T23:48:32.873451828+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.80747922,0.10000000,0.10000000,-0.86446671,-0.74731458,0.56968641,0.00000000,0.00000000,0.16032609,-0.57234836,0.00000000,-0.31479160,-0.23736992,0.00000000,0.00000540,0.00000000,-0.31109436,0.83333333,-0.14609436,0.41323051,0.58676949,0.36666667,-1,0.83333333,0.06111111,-0.17336811,0.61280296,false,false,no_strong_signal
2026-03-15T23:48:33.073707799+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.80134357,0.10000000,0.10000000,-0.91329480,-0.90454016,0.50202429,0.00000000,0.00000000,0.43676815,-0.62272048,0.00000000,-0.34249626,-0.06135654,0.00000000,0.00000540,0.00000000,-0.32459640,0.75000000,-0.17459640,0.39674856,0.60325144,0.52500000,-1,0.75000000,0.13125000,-0.22253450,0.60166694,false,false,no_strong_signal
2026-03-15T23:48:33.169120638+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60074331,0.10000000,0.10000000,-0.50449775,-0.55449102,0.00000000,0.00000000,5.04878049,0.05786471,-0.00738776,-1.00000000,-0.45406327,-1.00000000,-0.00000220,0.00000669,0.00000000,-0.16129520,0.66666667,-0.02629520,0.48422811,0.51577189,0.66666667,-1,0.66666667,0.22222222,-0.34185692,0.23554753,false,false,no_strong_signal
2026-03-15T23:48:33.256891449+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60197421,0.10000000,0.10000000,-0.90362205,-0.59443131,0.00000000,0.00000000,0.03763441,0.16910632,-0.07583774,-1.00000000,-0.49171076,0.01230904,-0.00000220,0.00000669,0.00000000,-0.30640932,0.58333333,-0.18640932,0.38998331,0.61001669,0.79166667,-1,0.58333333,0.32986111,-0.30113786,0.55195972,false,false,no_strong_signal
2026-03-15T23:48:33.357049463+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60324934,0.10000000,0.10000000,-0.86128740,-0.54865182,0.00259067,0.12948929,0.00000000,0.00000000,0.07463592,-1.00000000,-0.40895024,0.01275123,-0.00000220,0.00000669,0.00000000,-0.25744910,0.50000000,-0.15244910,0.40953746,0.59046254,0.90000000,-1,0.50000000,0.45000000,-0.23823032,0.48936311,false,false,no_strong_signal
2026-03-15T23:48:33.454453776+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60336927,0.10000000,0.10000000,-0.86876864,-0.48103390,0.00000000,0.16502650,0.00389610,0.00000000,0.08681084,-1.00000000,-0.40225404,0.00119935,-0.00000220,0.00000669,0.00000000,-0.24722827,0.41666667,-0.15722827,0.40676672,0.59323328,0.99166667,-1,0.41666667,0.57847222,-0.24409766,0.46116243,false,false,no_strong_signal
2026-03-15T23:48:33.553393936+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60515050,0.10000000,0.10000000,-0.68281573,-0.36961309,0.00000000,0.01314597,0.29624838,0.00000000,0.09275231,-1.00000000,-0.39898623,0.01781229,-0.00000220,0.00000669,0.00000000,-0.22091268,0.33333333,-0.14591268,0.41333624,0.58666376,1.06666667,-1,0.33333333,0.71111111,-0.25484898,0.38436358,false,false,no_strong_signal
2026-03-15T23:48:33.692165616+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60515050,0.10000000,0.10000000,-0.58998435,-0.34608696,0.00000000,0.00000000,0.12574850,0.06660542,0.09275231,-1.00000000,-0.39898623,0.00000000,-0.00000220,0.00000669,0.00000000,-0.22516659,0.25000000,-0.16516659,0.40217763,0.59782237,1.12500000,-1,0.25000000,0.84375000,-0.27713347,0.37299515,false,false,no_strong_signal
2026-03-15T23:48:33.753406839+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60515050,0.10000000,0.10000000,-0.59622938,-0.33219665,0.00000000,0.00000000,0.04166667,0.00947459,0.09192791,-1.00000000,-0.39943965,0.00000000,-0.00000220,0.00000669,0.00000000,-0.22551293,0.16666667,-0.18051293,0.39335506,0.60664494,1.16666667,-1,0.16666667,0.97222222,-0.29321174,0.36134266,false,false,no_strong_signal
2026-03-15T23:48:33.853759924+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60615486,0.10000000,0.10000000,-0.55649177,-0.53302812,0.39234043,0.00000000,0.00000000,0.00000000,0.09412298,-1.00000000,-0.39823236,0.01004363,-0.00000220,0.00000669,0.00000000,-0.27522778,0.08333333,-0.24522778,0.35696838,0.64303162,1.19166667,-1,0.08333333,1.09236111,-0.33889009,0.43652567,false,false,no_strong_signal
2026-03-15T23:48:33.953642005+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60421941,0.10000000,0.10000000,-0.87522124,-0.80617978,0.61344538,0.00000000,0.00000000,0.09726962,0.13159437,-1.00000000,-0.37762309,-0.01935455,-0.00000220,0.00000669,0.00000000,-0.34396325,0.00000000,-0.32896325,0.31227350,0.68772650,1.20000000,-1,0.00000000,1.20000000,-0.42882770,0.51919739,false,false,no_strong_signal
2026-03-15T23:48:34.053814661+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60299145,0.10000000,0.10000000,-0.88775056,-0.81574303,0.05434783,0.00000000,0.00000000,0.00000000,0.12243996,-1.00000000,-0.38265802,-0.01227956,-0.00000220,0.00000669,0.00000000,-0.29547353,-0.08333333,-0.29547353,0.32978968,0.67021032,1.19166667,-1,0.08333333,1.09236111,-0.40262172,0.44617848,false,true,ising_short_signal
2026-03-15T23:48:34.204036264+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60397631,0.10000000,0.10000000,-0.83225249,-0.76345561,0.00000000,0.00000000,0.32183908,0.00000000,0.12398882,-1.00000000,-0.38180615,0.00984858,-0.00000220,0.00000669,0.00000000,-0.26564347,-0.16666667,-0.28064347,0.33770366,0.66229634,1.16666667,-1,0.16666667,0.97222222,-0.36788258,0.41435768,false,false,no_strong_signal
2026-03-15T23:48:34.409155025+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60421941,0.10000000,0.10000000,-0.82987910,-0.76164384,0.00000000,0.00000000,0.00869565,0.00000000,0.12231064,-1.00000000,-0.38272915,0.00243098,-0.00000220,0.00000669,0.00000000,-0.27956451,-0.25000000,-0.30956451,0.32235834,0.67764166,1.12500000,-1,0.25000000,0.84375000,-0.35305867,0.46361301,false,false,no_strong_signal
2026-03-15T23:48:34.495978993+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.86330587,-0.74124945,0.16091954,0.23600311,0.00000000,0.00000000,0.12651135,-1.00000000,-0.38041876,0.00043165,-0.00000220,0.00000669,0.00000000,-0.27348214,-0.33333333,-0.31848214,0.31770103,0.68229897,1.06666667,-1,0.33333333,0.71111111,-0.29605113,0.51066986,false,true,ising_short_signal
2026-03-15T23:48:34.597190732+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.74647887,-0.64869281,0.00000000,0.00000000,0.47260274,0.02697201,0.12651135,-1.00000000,-0.38041876,0.00000000,-0.00000220,0.00000669,0.00000000,-0.24387257,-0.41666667,-0.30387257,0.32534963,0.67465037,0.99166667,-1,0.41666667,0.57847222,-0.29381064,0.44481688,false,true,ising_short_signal
2026-03-15T23:48:34.670498149+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.86330587,-0.74124945,0.32093023,0.02626363,0.00000000,0.00000000,0.12651135,-1.00000000,-0.38041876,0.00000000,-0.00000220,0.00000669,0.00000000,-0.30458950,-0.50000000,-0.37958950,0.28679222,0.71320778,0.90000000,-1,0.50000000,0.45000000,-0.29764355,0.58319456,false,true,ising_short_signal
2026-03-15T23:48:34.753071625+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.84452975,-0.76719577,0.09589041,0.00000000,0.00000000,0.01984733,0.12444576,-1.00000000,-0.38155483,0.00000000,-0.00000220,0.00000669,0.00000000,-0.29030132,-0.58333333,-0.38030132,0.28644292,0.71355708,0.79166667,-1,0.58333333,0.32986111,-0.28691095,0.56802674,false,true,ising_short_signal
2026-03-15T23:48:34.928002419+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.84452975,-0.76719577,0.00000000,0.00000000,0.00000000,0.00000000,0.12544379,-1.00000000,-0.38100592,0.00000000,-0.00000220,0.00000669,0.00000000,-0.28124527,-0.66666667,-0.38624527,0.28353605,0.71646395,0.66666667,-1,0.66666667,0.22222222,-0.26836670,0.57058892,false,true,ising_short_signal
2026-03-15T23:48:35.130217381+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60426257,0.10000000,0.10000000,-0.84452975,-0.76719577,0.00000000,0.00000000,0.00000000,0.00000000,0.12544379,-1.00000000,-0.38100592,0.00000000,-0.00000220,0.00000669,0.00000000,-0.28124527,-0.75000000,-0.40124527,0.27628022,0.72371978,0.52500000,-1,0.75000000,0.13125000,-0.25434421,0.58809421,false,true,ising_short_signal
2026-03-15T23:48:35.190264649+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60764803,0.10000000,0.10000000,-0.35256861,-0.33156146,0.00000000,0.00000000,2.81060606,0.00000000,0.13020450,-1.00000000,-0.37838752,0.03385452,-0.00000220,0.00000669,0.00000000,-0.08147887,-0.83333333,-0.21647887,0.37295763,0.62704237,0.36666667,-1,0.83333333,0.06111111,-0.12002204,0.25628466,false,false,no_strong_signal
2026-03-15T23:48:35.34562836+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.39426913,-0.37637363,0.09741551,0.00000000,0.00000000,0.00000000,0.13186490,-1.00000000,-0.37747430,0.00976872,-0.00000220,0.00000669,0.00000000,-0.21743651,-0.91666667,-0.36743651,0.29279505,0.70720495,0.19166667,-1,0.91666667,0.01597222,-0.13979408,0.53885279,false,false,no_strong_signal
2026-03-15T23:48:35.539710123+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.39426913,-0.37637363,0.00000000,0.00000000,0.00000000,0.00000000,0.13453047,-1.00000000,-0.37600824,0.00000000,-0.00000220,0.00000669,0.00000000,-0.20989989,-1.00000000,-0.37489989,0.28909987,0.71090013,0.00000000,-1,1.00000000,0.00000000,-0.13318757,0.53318757,false,true,ising_short_signal
2026-03-15T23:48:35.612195539+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36070796,-0.34496644,0.00000000,0.00000000,0.07488987,0.00000000,0.13453047,-1.00000000,-0.37600824,0.00000000,-0.00000220,0.00000669,0.00000000,-0.20132733,-1.00000000,-0.38132733,0.28593988,0.71406012,0.00000000,-1,1.00000000,0.00000000,-0.12749222,0.52150103,false,true,ising_short_signal
2026-03-15T23:48:35.661950033+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.31373889,-0.31269943,0.00000000,0.00000000,0.10348361,0.02644711,0.17214112,-1.00000000,-0.35532238,0.00000000,-0.00000220,0.00000669,0.00000000,-0.18846858,-1.00000000,-0.36846858,0.29228242,0.70771758,0.00000000,-1,1.00000000,0.00000000,-0.11203142,0.50163696,false,true,ising_short_signal
2026-03-15T23:48:35.75633953+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.31373889,-0.31269943,0.00000000,0.00000000,0.00000000,0.00000000,0.17607568,-1.00000000,-0.35315838,0.00000000,-0.00000220,0.00000669,0.00000000,-0.19104311,-1.00000000,-0.37104311,0.29100594,0.70899406,0.00000000,-1,1.00000000,0.00000000,-0.10934066,0.50934066,false,true,ising_short_signal
2026-03-15T23:48:35.945231022+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36070796,-0.34364492,0.09377902,0.02868255,0.00000000,0.00000000,0.17607568,-1.00000000,-0.35315838,0.00000000,-0.00000220,0.00000669,0.00000000,-0.20283171,-1.00000000,-0.38283171,0.28520326,0.71479674,0.00000000,-1,1.00000000,0.00000000,-0.11361509,0.53320894,false,true,ising_short_signal
2026-03-15T23:48:36.157796527+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.39426913,-0.37508603,0.06967213,0.00000000,0.00000000,0.00000000,0.17405935,-1.00000000,-0.35426736,0.00000000,-0.00000220,0.00000669,0.00000000,-0.20898532,-1.00000000,-0.38898532,0.28220206,0.71779794,0.00000000,-1,1.00000000,0.00000000,-0.12583407,0.53698161,false,true,ising_short_signal
2026-03-15T23:48:36.188970858+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36651262,-0.34908845,0.00000000,0.00000000,0.06167401,0.00000000,0.17405935,-1.00000000,-0.35426736,0.00000000,-0.00000220,0.00000669,0.00000000,-0.19605183,-1.00000000,-0.37605183,0.28853201,0.71146799,0.00000000,-1,1.00000000,0.00000000,-0.11897465,0.51404073,false,true,ising_short_signal
2026-03-15T23:48:36.253859917+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36651262,-0.34908845,0.00000000,0.00000000,0.00000000,0.00000000,0.17405935,-1.00000000,-0.35426736,0.00000000,-0.00000220,0.00000669,0.00000000,-0.19864214,-1.00000000,-0.37864214,0.28725751,0.71274249,0.00000000,-1,1.00000000,0.00000000,-0.11928053,0.51928053,false,true,ising_short_signal
2026-03-15T23:48:36.354711047+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36651262,-0.34908845,0.00000000,0.00000000,0.00000000,0.00000000,0.17405935,-1.00000000,-0.35426736,0.00000000,-0.00000220,0.00000669,0.00000000,-0.19864214,-1.00000000,-0.37864214,0.28725751,0.71274249,0.00000000,-1,1.00000000,0.00000000,-0.11928053,0.51928053,false,true,ising_short_signal
2026-03-15T23:48:36.454026678+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36651262,-0.34908845,0.00000000,0.00000000,0.00000000,0.00000000,0.17693959,-1.00000000,-0.35268323,0.00000000,-0.00000220,0.00000669,0.00000000,-0.19815826,-1.00000000,-0.37815826,0.28749534,0.71250466,0.00000000,-1,1.00000000,0.00000000,-0.11857828,0.51857828,false,true,ising_short_signal
2026-03-15T23:48:36.661906431+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.28906774,-0.28920954,0.00000000,0.00000000,0.17531120,0.02852853,0.17693959,-1.00000000,-0.35268323,0.00000000,-0.00000220,0.00000669,0.00000000,-0.18070411,-1.00000000,-0.36070411,0.29615194,0.70384806,0.00000000,-1,1.00000000,0.00000000,-0.10540191,0.48909473,false,true,ising_short_signal
2026-03-15T23:48:36.753316562+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.19858782,0.00340633,0.00000000,0.00000000,0.17693959,-1.00000000,-0.35268323,0.00000000,-0.00000220,0.00000669,0.00000000,-0.22115925,-1.00000000,-0.40115925,0.27632150,0.72367850,0.00000000,-1,1.00000000,0.00000000,-0.12855695,0.56087601,false,true,ising_short_signal
2026-03-15T23:48:36.969271313+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.17693959,-1.00000000,-0.35268323,0.00000000,-0.00000220,0.00000669,0.00000000,-0.20476400,-1.00000000,-0.38476400,0.28425879,0.71574121,0.00000000,-1,1.00000000,0.00000000,-0.12719701,0.52719701,false,true,ising_short_signal
2026-03-15T23:48:37.05340526+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.17491546,-1.00000000,-0.35379650,0.00000000,0.00000000,0.00000669,0.00000000,-0.17710405,-1.00000000,-0.35710405,0.29795611,0.70204389,0.00000000,-1,1.00000000,0.00000000,-0.12436306,0.52436306,false,true,ising_short_signal
2026-03-15T23:48:37.153119123+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36202186,-0.34075286,0.00000000,0.00000000,0.10903084,0.00000000,0.17781202,-1.00000000,-0.35220339,0.00000000,0.00000000,0.00000669,0.00000000,-0.16430115,-1.00000000,-0.34430115,0.30442316,0.69557684,0.00000000,-1,1.00000000,0.00000000,-0.11296064,0.50423817,false,true,ising_short_signal
2026-03-15T23:48:37.253312779+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.09831182,0.00000000,0.00000000,0.00000000,0.16832918,-1.00000000,-0.35741895,0.00000000,0.00000000,0.00000669,0.00000000,-0.18646874,-1.00000000,-0.36646874,0.29327622,0.70672378,0.00000000,-1,1.00000000,0.00000000,-0.12696156,0.54269145,false,true,ising_short_signal
2026-03-15T23:48:37.353225968+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16389846,-1.00000000,-0.35985584,0.00000000,0.00000000,0.00000669,0.00000000,-0.17895491,-1.00000000,-0.35895491,0.29702776,0.70297224,0.00000000,-1,1.00000000,0.00000000,-0.12705367,0.52705367,false,true,ising_short_signal
2026-03-15T23:48:37.453465465+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16389846,-1.00000000,-0.35985584,0.00000000,0.00000000,0.00000669,0.00000000,-0.17895491,-1.00000000,-0.35895491,0.29702776,0.70297224,0.00000000,-1,1.00000000,0.00000000,-0.12705367,0.52705367,false,true,ising_short_signal
2026-03-15T23:48:37.561530473+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.35877342,-0.34538412,0.00000000,0.00000000,0.11674009,0.01757813,0.16389846,-1.00000000,-0.35985584,0.00000000,0.00000000,0.00000669,0.00000000,-0.16727960,-1.00000000,-0.34727960,0.30291164,0.69708836,0.00000000,-1,1.00000000,0.00000000,-0.11814217,0.50739671,false,true,ising_short_signal
2026-03-15T23:48:37.657997071+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.10453649,0.01727447,0.00000000,0.00000000,0.16179705,-1.00000000,-0.36101162,0.00000000,0.00000000,0.00000669,0.00000000,-0.18663796,-1.00000000,-0.36663796,0.29319206,0.70680794,0.00000000,-1,1.00000000,0.00000000,-0.12568104,0.54517079,false,true,ising_short_signal
2026-03-15T23:48:37.753990021+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16472441,-1.00000000,-0.35940157,0.00000000,0.00000000,0.00000669,0.00000000,-0.17881615,-1.00000000,-0.35881615,0.29709730,0.70290270,0.00000000,-1,1.00000000,0.00000000,-0.12685197,0.52685197,false,true,ising_short_signal
2026-03-15T23:48:37.853576494+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16582598,-1.00000000,-0.35879571,0.00000000,0.00000000,0.00000669,0.00000000,-0.17863109,-1.00000000,-0.35863109,0.29719007,0.70280993,0.00000000,-1,1.00000000,0.00000000,-0.12658295,0.52658295,false,true,ising_short_signal
2026-03-15T23:48:37.993173105+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16582598,-1.00000000,-0.35879571,0.00000000,0.00000000,0.00000669,0.00000000,-0.17863109,-1.00000000,-0.35863109,0.29719007,0.70280993,0.00000000,-1,1.00000000,0.00000000,-0.12658295,0.52658295,false,true,ising_short_signal
2026-03-15T23:48:38.054043031+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.40968540,-0.38565629,0.00000000,0.00000000,0.00000000,0.00000000,0.16692963,-1.00000000,-0.35818870,0.00000000,0.00000000,0.00000669,0.00000000,-0.17844567,-1.00000000,-0.35844567,0.29728302,0.70271698,0.00000000,-1,1.00000000,0.00000000,-0.12631343,0.52631343,false,true,ising_short_signal
2026-03-15T23:48:38.153657947+03:00,XBTUSDTM,71769.60000000,71769.70000000,71769.65000000,71769.60862490,0.10000000,0.10000000,-0.36903536,-0.34736842,0.00000000,0.00000000,0.09251101,0.00000000,0.16614024,-1.00000000,-0.35862287,0.00000000,0.00000000,0.00000669,0.00000000,-0.16809511,-1.00000000,-0.34809511,0.30249852,0.69750148,0.00000000,-1,1.00000000,0.00000000,-0.11739198,0.50999110,false,true,ising_short_signal
